Date,Composite_HPI_SA,Single_Family_HPI_SA,One_Storey_HPI_SA,Two_Storey_HPI_SA,Composite_Benchmark_SA,Single_Family_Benchmark_SA,One_Storey_Benchmark_SA,Two_Storey_Benchmark_SA
Jan 2005,100,100,100,100,190100,190100,189000,191900
Feb 2005,100.3,100.3,99.9,101,190700,190700,188800,193800
Mar 2005,100.6,100.6,99.9,102.3,191200,191200,188800,196300
Apr 2005,100.7,100.7,99.6,102.4,191500,191500,188200,196600
May 2005,100.9,100.9,99.7,102.9,191800,191800,188400,197400
Jun 2005,101.2,101.2,99.5,103.7,192400,192400,188100,199000
Jul 2005,101.9,101.9,99.9,104.8,193700,193700,188800,201100
Aug 2005,102.6,102.6,100.1,106.4,195000,195000,189200,204100
Sep 2005,103.3,103.3,100.2,107.4,196300,196300,189400,206100
Oct 2005,103.9,103.9,101.1,108.3,197600,197600,191000,207800
Nov 2005,104.6,104.6,101.9,108.7,198800,198800,192500,208600
Dec 2005,105.3,105.3,102.5,109,200100,200100,193800,209200
Jan 2006,105.9,105.9,103.5,109.6,201400,201400,195600,210400
Feb 2006,106.5,106.5,104.2,110,202500,202500,197000,211000
Mar 2006,107.1,107.1,105.1,110.7,203600,203600,198700,212500
Apr 2006,107,107,103.9,111.7,203400,203400,196400,214300
May 2006,106.9,106.9,102.9,113,203200,203200,194500,216800
Jun 2006,106.8,106.8,101.7,114.7,203100,203100,192200,220200
Jul 2006,107,107,102.9,113.4,203400,203400,194400,217700
Aug 2006,107.2,107.2,103.7,112.6,203800,203800,195900,216100
Sep 2006,107.4,107.4,104.5,111.2,204100,204100,197500,213400
Oct 2006,107.7,107.7,104.6,112.4,204800,204800,197700,215600
Nov 2006,108.1,108.1,104.9,112.9,205500,205500,198200,216600
Dec 2006,108.4,108.4,104.8,113.3,206100,206100,198100,217500
Jan 2007,108.6,108.6,105.4,113.3,206500,206500,199300,217400
Feb 2007,108.6,108.6,105.8,112.9,206400,206400,199900,216700
Mar 2007,108.6,108.6,106.2,113.1,206500,206500,200700,217000
Apr 2007,109.4,109.4,106.3,114.1,207900,207900,200900,218900
May 2007,110.2,110.2,106.7,115.5,209500,209500,201700,221700
Jun 2007,111,111,107.1,117.3,211100,211100,202400,225100
Jul 2007,112,112,108.3,117.8,212900,212900,204600,226000
Aug 2007,112.9,112.9,109.2,118.7,214700,214700,206300,227700
Sep 2007,113.6,113.6,110,118.9,215900,215900,207900,228200
